,Season,Lookback,Net,Num Games,Num Correct,% Correct,Comment,Predictor
0,0,5,False,19437,10194,52.44636517981171,All Seasons,Net or Raw Points (see Net)
1,2010,5,False,2430,1286,52.92181069958848,All Seasons,Pitcher
2,2011,5,False,2429,1255,51.66735282009057,All Seasons,Pitcher
3,2012,5,False,2430,1245,51.23456790123457,All Seasons,Pitcher
4,2013,5,False,2431,1296,53.31139448786507,All Seasons,Pitcher
5,2014,5,False,2430,1290,53.086419753086425,All Seasons,Pitcher
6,2015,5,False,2429,1246,51.29682997118156,All Seasons,Pitcher
7,2016,5,False,2428,1306,53.78912685337727,All Seasons,Pitcher
8,2017,5,False,2430,1270,52.2633744855967,All Seasons,Pitcher
9,0,80,False,19437,10243,52.6984616967639,All Seasons,Net or Raw Points (see Net)
10,2010,80,False,2430,1249,51.3991769547325,All Seasons,Pitcher
11,2011,80,False,2429,1244,51.214491560312894,All Seasons,Pitcher
12,2012,80,False,2430,1312,53.991769547325106,All Seasons,Pitcher
13,2013,80,False,2431,1308,53.80501851090086,All Seasons,Pitcher
14,2014,80,False,2430,1296,53.333333333333336,All Seasons,Pitcher
15,2015,80,False,2429,1310,53.931659118979006,All Seasons,Pitcher
16,2016,80,False,2428,1272,52.38879736408567,All Seasons,Pitcher
17,2017,80,False,2430,1252,51.52263374485597,All Seasons,Pitcher
18,0,160,False,19437,10165,52.29716520039101,All Seasons,Net or Raw Points (see Net)
19,2010,160,False,2430,1245,51.23456790123457,All Seasons,Pitcher
20,2011,160,False,2429,1246,51.29682997118156,All Seasons,Pitcher
21,2012,160,False,2430,1284,52.8395061728395,All Seasons,Pitcher
22,2013,160,False,2431,1275,52.44755244755245,All Seasons,Pitcher
23,2014,160,False,2430,1262,51.934156378600825,All Seasons,Pitcher
24,2015,160,False,2429,1268,52.202552490736934,All Seasons,Pitcher
25,2016,160,False,2428,1298,53.45963756177924,All Seasons,Pitcher
26,2017,160,False,2430,1287,52.96296296296297,All Seasons,Pitcher
